ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0030854	CG8289	606.64	560.93	549.58	639.81	599.61	606.82	535.74	NA
FBgn0030855	CG5800	253.38	257.91	260.6	276.91	240.06	277.21	221.75	NA
FBgn0030858	IntS2	681.72	677.88	475.2	526.09	518.93	486.08	506.01	NA
FBgn0030859	CG12990	19.98	16.62	37.21	21.12	19.3	13.88	24.56	NA
FBgn0030863	CG8188	621.28	584.11	666.39	740.93	655.1	783.59	612.73	dme04120
FBgn0030864	CG8173	67.36	14.18	37.58	173.4	19.19	182.65	55.39	NA
FBgn0030868	CG12986	0	0	0	0	0	0	0	NA
FBgn0030869	Socs16D	1443.66	1542.46	2045	1505.14	2088.61	1485.85	1410.02	NA
FBgn0030870	CG6398	58.67	10.49	31.13	94.03	14.38	120.33	56.79	NA
FBgn0030871	CG8142	97.09	65.86	65.96	113.29	78.14	128.56	78.22	dme03420,dme03430,dme03030
FBgn0030872	Ucp4A	802.52	1031.83	818.96	806.19	1070.59	1254.44	1767.48	NA
FBgn0030873	CG15814	1757.81	1677.92	1594.05	1622.53	1776.61	1748.25	2413.68	NA
FBgn0030874	Spt7	86.63	94.05	84.73	123.89	101.15	108.13	108.6	NA
FBgn0030876	CG6762	333.39	313.7	162.55	191.76	151.63	170.19	257.13	NA
FBgn0030877	Arp8	150.51	130.09	112.32	149.78	116.24	150.66	136.37	NA
FBgn0030878	CG6769	665.01	586.02	611.81	560.27	495.31	451.85	507.48	NA
FBgn0030880	CG6788	0.55	0.34	0.41	0	0.42	0	0	NA
FBgn0030881	CG12985	11.69	14.89	14.24	15.31	9.33	9.97	25.48	NA
FBgn0030882	GSS	615.83	672.24	359.04	650.76	506.9	693.27	351.52	dme00480,dme00270,dme01100
FBgn0030883	CG7772	136.92	198.32	197.83	166.52	160.07	147.4	185.28	NA
FBgn0030884	CG6847	53.68	75.45	125.15	66.2	63.58	39.53	60.98	NA
FBgn0030886	CG12672	0	0	3.6	1.9	0.21	0.17	0	NA
FBgn0030887	CG6867	2.18	1.18	45.66	2.84	9.14	1.73	207.92	NA
FBgn0030889	CG15373	0.54	1.64	0.41	0	0	0	0.3	NA
FBgn0030890	CG7536	739.06	952.77	1253.28	1165.77	2540.5	958.7	977.39	NA
FBgn0030891	Ada3	359.87	310.02	501.5	408.72	367.64	394.16	379.28	NA
FBgn0030892	CG7206	572.91	578.89	582.72	511.6	719.93	578.97	602.76	NA
FBgn0030893	RhoGAP16F	1515.48	2380.92	1005.5	1013.05	1332.93	1115.3	1877.9	NA
FBgn0030894	Mvb12	1370.15	1030.41	1553.43	927.67	1020.06	617.62	398.97	dme04144
FBgn0030895	CG7135	0.55	1.35	2.29	0.24	0.39	0	0.28	NA
FBgn0030897	Frq1	19.23	33.88	11.14	25.07	27.27	26.13	53.15	NA
FBgn0030898	Andorra	0	0.63	0	1.42	0.36	0	0	NA
FBgn0030899	Hesr	0	0	0	0	0.18	0	0	NA
FBgn0030900	Him	0	0	0	0	0	0	0	NA
FBgn0030904	upd2	51.4	71.25	55.17	77.91	32.18	38.81	129.67	dme04391
FBgn0030905	CG15059	0	0	0	0.59	0	0	0	NA
FBgn0030911	CR15061	0.54	1	0	0.82	0.18	0	1.46	NA
FBgn0030912	CG6023	104.15	90.17	84.32	130.41	113.3	73.24	48.66	NA
FBgn0030913	CG6123	0	0.5	0.26	2.34	0.36	0	0.61	NA
FBgn0030914	CG6106	6.15	4.78	9.36	7.2	13.39	5.83	9.17	dme01100,dme00230
FBgn0030915	CG6179	134.94	143.69	90.69	157.58	129.42	164.21	164.74	NA
FBgn0030918	CG15056	0.55	0	0	0	0	0	0.61	NA
FBgn0030921	CG6290	0	0.63	0	0	0	0	0	NA
FBgn0030925	Hayan	12.54	11.66	14.95	8.51	9.48	3.13	12.17	NA
FBgn0030926	psh	9.42	8.04	17.5	15.66	24.73	5.98	12.32	dme04624
FBgn0030927	CG15046	23.68	17.55	3.46	8.01	3.83	7.82	12.01	NA
FBgn0030928	CG15044	3017.18	6097.62	211.28	1635.64	8953.57	3384.63	5182.3	NA
FBgn0030929	CG15043	89572.18	63645.94	2404.78	15798.13	8679.08	10804.19	14388.87	NA
FBgn0030930	GalNAc-T2	609.15	421.73	323.45	383.89	350.9	353.82	311.4	dme01100,dme00512
FBgn0030931	Xrcc2	2.16	0.5	2.56	8.59	5.25	9.35	3.55	NA
FBgn0030932	Ggt-1	592.24	36.51	205.03	385.54	104.19	487.9	3135.05	dme00590,dme01100,dme00430,dme00480
FBgn0030933	CG6470	7.3	5.17	2.53	2.83	2.15	3.17	2.04	NA
FBgn0030936	CG6481	2.47	2.53	1.48	1.9	0.96	1.5	3.56	NA
FBgn0030937	CG15042	0	0	0.27	0.83	0	0.17	0	NA
FBgn0030938	CG15047	17.7	0.63	8.15	37.59	2.13	36.45	13.79	NA
FBgn0030940	CG15040	0	0.34	0.81	0	0.21	0.33	0	NA
FBgn0030941	wgn	48.8	60.96	188.67	148.76	180	65.71	91.48	dme04391,dme04214,dme04013,dme04215
FBgn0030943	CG6540	149.85	144.19	102.77	192.82	186.82	243.33	178.15	dme03013
FBgn0030944	CG6617	490.73	500.64	654.18	516.27	529.93	591.54	650.97	NA
FBgn0030945	Ing3	230.87	185.78	180.22	170.68	145.25	168.44	165.83	NA
FBgn0030946	CG6659	11173.18	7258.97	1313.18	1111.02	1377.13	925.19	1111.83	NA
FBgn0030947	CG6696	2.77	1.87	2.04	2.32	0.6	3.13	3.29	NA
FBgn0030949	Cyp308a1	0	0	0	0	0	0	0	NA
FBgn0030951	CG6873	0	0	0	0	0	0	0	NA
FBgn0030952	CG12609	0	1	0	0.24	0	0	0	NA
FBgn0030954	CCKLR-17D3	1.65	1.02	10.72	3.66	6.38	0.52	0.25	dme04080
FBgn0030955	CG6891	4196.93	2769.76	5887.03	5488.38	8973.18	6255.64	7769.29	NA
FBgn0030956	CG18259	210.91	191.81	214.63	216.81	183.98	206.67	197.99	NA
FBgn0030958	CR6900	22.55	25.42	29.61	29.32	32.42	47.09	37.3	NA
FBgn0030959	CG6961	168.74	150.89	136.79	195.26	151.06	184.1	160.38	NA
FBgn0030960	Atg101	478	520.91	840.5	586.92	666.08	618.25	674.36	dme04140,dme04136
FBgn0030961	CG7058	18.18	13.5	13.6	12.14	21.03	12.88	13.54	NA
FBgn0030963	CG7101	64.09	42.77	47.31	79.6	59.84	71.84	50.78	NA
FBgn0030964	Pvf1	898.39	1205.62	864.29	665.54	650	923.46	1909.34	NA
FBgn0030966	CG7280	349.52	441.97	305.17	350.76	971.81	633.97	343.51	dme01100,dme00920
FBgn0030968	CG7322	558.02	350.93	140.05	437.4	2199.46	1454.72	765.26	dme01100,dme00040
FBgn0030969	Usp39	175.41	159.93	149.98	173.2	223.03	193.87	180.66	dme03040
FBgn0030970	CG7326	184.2	150.82	163.16	223.24	140.21	241.6	137.22	NA
FBgn0030973	CG7332	936.03	1112.9	875.1	1033.33	1071.89	1081.47	1226.79	NA
FBgn0030974	CG7358	778.87	742.17	846.85	694.42	945.83	694.63	664.17	NA
FBgn0030975	SdhBL	0	1.02	0.26	1.18	0	0.24	0.8	dme00190,dme00020,dme01100,dme01200
FBgn0030976	CG7378	88.94	84.09	142.49	144.66	106.25	51.3	78.63	NA
FBgn0030979	CG14190	11.86	27.84	1.68	0.47	0.39	1.63	0	NA
FBgn0030980	CG7406	0.55	5.63	2.64	4.44	9.06	2.39	8.76	NA
FBgn0030981	CG14191	4.15	11.1	7.54	3.87	6.25	3.84	10.36	NA
FBgn0030982	CG7423	0	1	0	0	0	0	0	NA
FBgn0030983	CG15882	2.07	0	0.51	0.47	0.21	0	1.49	NA
FBgn0030984	tgy	1106.75	412.63	35.76	314.3	449.41	283.2	388.69	dme00512,dme01100
FBgn0030985	Obp18a	60.1	40.81	36.19	19.83	23.19	6.73	40.11	NA
FBgn0030989	Inx5	2.61	3.53	1.06	1.29	1.2	1.65	1.67	NA
FBgn0030990	CG7556	2466.73	2068.9	1554.68	1629.96	1592.37	1186.77	1571.13	dme04141
FBgn0030991	CG7453	1394.9	1100.91	500.94	1028.27	1164.41	992.08	1006.36	NA
FBgn0030992	CG33253	10.6	8.45	12.19	23.1	19.7	9.25	4.12	NA
FBgn0030993	Mec2	7280.22	8299.69	7007.77	6055.08	5019.87	3872.53	7262.39	NA
FBgn0030994	HP1D3csd	48.63	84.02	115.32	74.42	32.45	48.15	60.81	NA
FBgn0030995	CG7914	86.96	76.54	63.84	58.61	53.54	60.39	75.37	dme00520
FBgn0030996	CG14194	623.54	600.32	489.89	630.08	640.75	602.5	638.09	NA
FBgn0030997	CG7990	36.96	42.88	54.04	91.58	45.87	41.88	50.92	NA
FBgn0030998	CG14195	15.41	17.33	0.67	11.29	9.85	14.11	66.06	NA
FBgn0030999	Mur18B	707.18	203.08	61.59	92.63	56.59	23.57	558.58	NA
FBgn0031000	Muc18B	578.69	27.44	20.67	39.96	22.13	6.01	15.71	NA
FBgn0031001	CG7884	5.2	4.21	3.44	27.9	2.4	1.46	5.86	NA
FBgn0031002	CG14196	4021.34	2167.09	1208.93	1449.53	1515.17	1000.49	820.02	NA
FBgn0031003	CG7889	378.67	360.4	344.57	327.49	331.38	328.13	354.19	NA
FBgn0031004	CG7992	5126.74	4984.98	1357.02	3266.78	3366	4914.25	7079.25	NA
FBgn0031005	Hs3st-B	16.57	9.94	6.65	5.06	3.79	9.81	6.99	dme00534
FBgn0031006	rictor	916.78	971.53	922.98	840.75	865.43	909.08	784.52	dme04150
FBgn0031008	CG8010	305.07	262.06	346.49	291.19	315.34	257.86	242.33	NA
FBgn0031010	CG8028	1.09	6.66	0.77	0.83	0.21	1.36	9.41	NA
FBgn0031011	CG8034	2182.72	3154.2	1286.15	1658.66	1781.57	2388.34	5797.3	NA
FBgn0031012	CG8051	3618.47	2762.56	6145.6	2769.37	4304.66	2242.51	7717.71	NA
FBgn0031016	kek5	930.05	1118.65	837.07	1378.24	1490.83	1157.76	883.72	NA
FBgn0031018	CG12200	1.92	1.85	1.73	8.27	1.53	2.39	1.76	NA
FBgn0031020	Naa15-16	1795.5	1617.65	1515.94	1503.46	1583.61	1318.09	1109.34	NA
FBgn0031021	ND-18	971.85	1134.94	1187.72	821.38	1181.62	1092.96	1236.96	dme00190,dme01100
FBgn0031022	CG12204	116.98	98.7	123.43	91.37	147.46	96.61	111.96	NA
FBgn0031023	CG14200	788.09	1029.12	1619.08	893.96	1425.61	1027.67	961.16	NA
FBgn0031026	CG12231	0	0	0.27	0	0	0.17	0	NA
FBgn0031030	Tao	2080.54	2614.74	3652.62	2856.1	2939.97	2999.13	2349.38	NA
FBgn0031031	CG14218	1.62	3.11	1.75	2.56	0.72	6.11	4.22	NA
FBgn0031032	CG14204	4.08	40.23	4.9	13.56	2.28	29.07	71.39	NA
FBgn0031033	CG14219	17.62	2634.77	54.69	178.7	54.64	491.37	1557.59	NA
FBgn0031034	CG14205	252.24	2244.03	66.44	282.12	48.12	1985.49	15836.15	NA
FBgn0031036	CG14220	223.25	239.99	218.94	238.6	196.3	220.58	234.41	NA
FBgn0031037	CG14207	953.38	1083.42	590.47	736.32	549.5	568.53	769.74	NA
FBgn0031038	Tyler	0	0	0	0	0	0	0	NA
FBgn0031039	Shawn	0	0	0	0	0	0	0	NA
FBgn0031040	CG14210	200.03	157.42	96.05	164.87	116.87	138.88	145.17	NA
FBgn0031041	CG12788	0	0	0	0	0	0	0	dme00970,dme00450
FBgn0031042	CG14221	22.94	15.15	13.02	12.55	10.45	10.15	11.09	NA
FBgn0031043	Naa20A	470.26	438.34	496.13	410.33	445.77	428.34	412.99	NA
FBgn0031044	MKP-4	354.21	244.61	166.46	245.43	150.41	228.65	199.63	NA
FBgn0031045	CG14212	10.47	3.73	5.88	9.87	6.93	5.85	8.32	dme00750,dme01100
FBgn0031047	Rcd-1	792.6	767.09	1230.29	818.45	725.64	758.61	804	dme03018
FBgn0031048	CG12237	741.59	500.66	508.01	485.83	359.55	394.11	439.57	dme00750,dme01100
FBgn0031049	Sec61gamma	2992.13	2498.53	1391.56	2551.79	2672.57	2858.5	1643.25	dme03060,dme04141,dme04145
FBgn0031050	Arp10	510.93	491.05	630.57	523.05	541.84	467.08	602.24	NA
FBgn0031051	Ranbp21	643.7	593.69	695.13	607.47	617.87	688.96	470.64	dme03013
FBgn0031052	CG14215	427.2	411.16	350.6	417.65	418.09	517.79	319.25	NA
FBgn0031053	CG14223	9.16	2.87	7.72	6.75	9.55	12.98	8.17	NA
FBgn0031054	Ssu72	372.16	340.28	372.44	386.15	358.23	353.59	407.97	dme03015
FBgn0031055	et	57.5	24.48	43.66	21.62	34.55	13.15	41.08	NA
FBgn0031057	Ubqn	3712.3	3969.91	4080.47	3439.7	3576.7	3302.27	3248.11	dme04141
FBgn0031058	CG14227	11.88	27.48	27.09	15.54	10.12	16.29	26.66	NA
FBgn0031059	CG14229	254.31	228.92	280.73	281.34	229.51	270.99	283.95	NA
FBgn0031060	CG14231	275.91	289.64	458.08	261.26	270.79	206.05	285.73	NA
FBgn0031061	CG14232	317.37	302.91	446.34	314.64	302.31	285.76	333.62	NA
FBgn0031062	CG14230	231.21	187.2	251.66	253.51	219.07	244.14	234.82	NA
FBgn0031064	CG12531	0.55	1.85	0	0.59	1.04	0.45	0	NA
FBgn0031065	CG14234	1.08	3.45	2.79	2.24	1.46	3.84	4.47	NA
FBgn0031066	COX6B	4697.93	5341.9	6544.99	4360	6339.53	5579.27	6338.1	dme00190,dme01100
FBgn0031068	Alr	337.08	280.75	327.84	270.81	286.77	282.97	367.03	NA
FBgn0031069	Pmp70	6066.83	17209.53	2687.82	3142.29	16643.52	13244.92	12212.33	dme04146,dme02010
FBgn0031070	CG12702	48.38	49.88	26.64	78.66	28.66	101.75	77.66	NA
FBgn0031074	SkpE	0	0	0	0	0	0	0	dme04120,dme04310,dme04350,dme04341,dme04141
FBgn0031077	THADA	403.53	337.82	200.6	204.49	217.35	163.67	207.34	NA
FBgn0031078	Nup205	479.44	493.87	436.24	532.8	537.59	600.51	442.71	dme03013
FBgn0031080	CG12655	1.38	0.68	2.81	1.41	0.99	0.72	5.95	NA
FBgn0031081	Nep3	344.97	233	977.33	480.83	642.86	160.75	314.91	NA
FBgn0031082	CG17003	0	0	0	0	0	0	0	NA
FBgn0031085	CG9570	0	0	0	0	0	0	0	NA
FBgn0031086	fd19B	0	0	0	0	0	0	0	dme04068
FBgn0031088	CG15322	1.38	1.6	0.27	0	0.21	0.41	0	NA
FBgn0031089	CG9572	15.45	12.67	17	7.43	5.71	3.98	14.86	NA
FBgn0031090	Rab35	860.97	884.47	938.46	882.14	1048.03	958.05	889.13	dme04144
FBgn0031091	Phf7	37.02	14.7	17.29	50.87	27.76	92.41	34.94	NA
FBgn0031092	CG9577	584.84	844.39	505.86	677.01	1060.52	1317.19	2234.83	dme04146
FBgn0031093	CG9581	494.58	434.46	420.28	380.63	524.81	453.24	459.5	NA
FBgn0031094	CG9578	204.31	215.51	212.85	205.4	210.87	186.6	244.85	NA
FBgn0031097	obst-A	1.93	8.08	3.47	1.77	0.36	1	2.09	NA
FBgn0031098	CG17068	289.93	301.49	254.87	252.99	275.44	255.06	254.35	NA
FBgn0031099	CG17065	495.44	601.42	345.57	450.11	497.21	585.3	814.58	dme00520
FBgn0031100	CG1504	0	1.13	0.26	0.59	0	0	0	NA
FBgn0031101	CG1631	0	0	0	0	0	0	0	NA
FBgn0031103	CG12679	0	0	0	0	0	0	0	NA
FBgn0031104	jb	0	0	0	0.83	0	0	0	NA
FBgn0031106	Syx16	371.43	362.94	462.28	391.94	326.48	331.39	409.92	dme04130
FBgn0031107	HERC2	959.76	1707.63	1285	984.43	997.09	807.44	782.24	dme04120
FBgn0031108	CG15459	0	0	0	0	0	0	0	NA
FBgn0031109	Obp19a	0	0.63	0	0	2.9	0	0	NA
FBgn0031110	Obp19b	0	0.63	0	0	0.21	0	0	NA
FBgn0031111	Obp19c	8.84	21.48	7.83	177.3	3.24	4.53	297.42	NA
FBgn0031114	cactin	437.76	393.55	360.77	371.75	390.39	397.08	414.72	NA
FBgn0031115	CG11710	674.11	663.4	425.43	484.81	468.73	459.21	489.76	NA
FBgn0031116	CG1695	7.25	16.66	21.21	11.79	22.91	7.03	14.35	NA
FBgn0031117	GstT3	332.69	497.39	216.63	369.19	983.37	863.27	1438.13	dme00980,dme00983,dme00480,dme00982
FBgn0031118	RhoGAP19D	1986.41	2170.32	3696.35	1951.9	2393.88	1801.8	1644.77	NA
FBgn0031119	CG1812	146.71	126.99	214.87	170.38	168.16	231.15	151.65	NA
FBgn0031126	Cyp6v1	1336.89	1166.58	756.71	958.92	1141.59	911.78	934.52	NA
FBgn0031127	CG1835	23.77	25.15	16.43	24.63	23.43	18.11	28.95	NA
FBgn0031128	hydra	0.69	0	0.92	0.24	0	0	0.49	NA
FBgn0031129	CG1324	0	0	0.81	0	0	0	0	NA
FBgn0031130	CG15452	0	0	0	0	0	0	0.3	NA
FBgn0031132	CG15450	0	0	0	0	0	0	0	dme00561,dme00564,dme01100
FBgn0031134	CG1314	0	0	0.41	0	0	0	0	NA
FBgn0031135	CR11235	0	0	0	0	0	0	0	NA
FBgn0031139	CG11227	0.55	2.48	0.39	7.3	1.14	25.48	10.44	NA
FBgn0031141	CG1304	308.17	864.66	29.28	2007.18	4841.93	4025.82	2726.16	NA
FBgn0031142	r-cup	48.44	18.88	11.88	16.14	32.74	26.76	25.77	NA
FBgn0031143	CG1532	5744.41	3066.52	865.1	1475.87	1748.7	1216.21	1514.1	NA
FBgn0031144	CG1529	363.47	415.23	546.69	372.94	411.71	320.02	346.83	NA
FBgn0031145	Ntf-2	1622.2	1614.19	1348	1399.74	1672.8	1350.15	1491.54	NA
FBgn0031146	CG15449	0	0	0	0	0	0	0	NA
FBgn0031148	Cbs	2433.23	537.31	1169.05	1180.23	1418.65	643.02	67.23	dme00260,dme01100,dme01230,dme00270
FBgn0031149	Stt3A	598.07	507.12	521.6	645.06	563.03	706.18	477.74	dme00510,dme01100,dme04141
FBgn0031150	bves	740.34	602.4	1204.79	480.66	946.46	729.94	454.65	NA
FBgn0031155	CG15446	0	0	0	0	0	0	0	NA
FBgn0031157	CG1503	4.31	2.53	2.7	14.8	0.18	7.42	0	NA
FBgn0031159	CG11566	0	0	0	0	0	0	0	NA
FBgn0031161	CG15445	418.57	327.93	365.58	372.84	391.24	424.43	386.17	NA
FBgn0031163	CG14579	0	0	0	0	0	0	0	NA
FBgn0031164	CG1724	0	0	0	0	0	0	0.61	NA
FBgn0031168	CG1722	0	0.5	0	0	4.53	0	0	NA
FBgn0031169	CG1494	21.71	33.74	3.64	37.89	14.93	27.76	32.52	NA
FBgn0031170	CG1718	5663.19	24471.65	1469.23	17499.55	8295.36	19132.24	22100.16	dme02010
FBgn0031171	CG1801	2.47	8.1	5.43	5.4	0.54	2.74	3.01	NA
FBgn0031174	CG1486	2608.22	2398.62	2060.39	2119.18	2844.6	2144.96	1942.52	NA
FBgn0031176	whe	25127.42	2760.55	7.75	2.72	1.32	0.24	4.5	NA
FBgn0031178	CG10918	0	0	1.47	0	0.21	0	0	NA
FBgn0031181	Ir20a	3.82	4.87	11.25	1.41	2.13	4.44	6.14	NA
FBgn0031182	Cyp6t1	1295.44	793.36	675.29	908.12	848.14	1240.84	2301.39	NA
FBgn0031183	CG14621	642.86	488.4	397.27	398.74	474.67	367.15	395.81	NA
FBgn0031184	CG14615	263.28	492.67	168.31	79.66	101.08	323.53	824.61	NA
FBgn0031187	Usp2	856.24	832.89	1231.4	1006.86	1078.45	920.67	818.72	NA
FBgn0031188	CG14613	583.97	555.65	623.72	513.9	469.9	487.22	502.04	NA
FBgn0031189	CG14618	185.47	104.87	142.97	153.12	128.78	135.83	107.76	NA
FBgn0031190	CG12576	6813.12	3599.84	6538.38	3379.74	4933.63	2536.45	2034.55	NA
FBgn0031191	Cp110	102.28	68.47	52.46	82.72	72.88	87.76	76.86	NA
FBgn0031194	CG17598	850.02	1003.94	1007.11	940.34	1008.31	998.55	925.86	NA
FBgn0031195	CG17600	142.05	111.26	124.17	115.21	148.61	133.05	154.69	NA
FBgn0031196	CG17599	0	0	0.26	0.59	0	1.34	0.55	NA
FBgn0031197	CG17601	0	0	0	0	0	1.21	0.3	NA
FBgn0031201	CG12446	0.54	0.34	0	0.83	11.59	0.28	0	NA
FBgn0031208	CG11023	20.14	18.86	35.24	12	12.46	9.21	17.04	NA
FBgn0031209	Ir21a	1.11	1.47	1.22	1.75	0.57	4.1	9.73	NA
FBgn0031213	galectin	1392.93	1407.22	3234.89	1648.57	1760.22	1466.75	1333.66	NA
FBgn0031214	CG11374	3.95	11.32	26.9	9.65	6.41	3.32	3.32	NA
FBgn0031216	Zir	871.9	1003.62	1280.25	1198.04	1207.93	1147.52	978.9	NA
FBgn0031217	CG11377	1039.08	959.51	436.28	733.89	744.3	870.9	772.15	NA
FBgn0031219	CG13694	0.55	0	0.67	0	0	1.01	0	NA
FBgn0031220	CG4822	43.12	19.88	113.24	35.35	17.21	10.5	30.83	NA
FBgn0031224	CG11454	414.83	413.18	332.92	387.52	383	333.86	415.19	NA
FBgn0031227	CG3709	80.32	54.63	64.24	102.65	82.89	102.38	66.67	NA
FBgn0031228	ND-15	1575.62	1868.21	1780.23	1442.32	1622.7	1656.11	1662.88	dme00190,dme01100
FBgn0031229	CG3436	534.04	586.35	527.08	623.29	620.96	645.57	536.39	dme03040
FBgn0031231	mRpL10	548.69	635.31	678.43	637.19	601.93	757.31	694.47	dme03010
FBgn0031232	CG11617	7.82	10.28	8.17	9.72	3.71	3.45	4.31	NA
FBgn0031233	Tbc1d15-17	583.79	687.04	769.2	656.34	709.12	820.82	706.44	dme04137
FBgn0031235	CG13693	2.07	0	1.06	1.18	1.29	0.33	0.77	NA
FBgn0031238	CG3645	239.44	182.77	213.02	213.25	241.07	185.3	162.45	NA
FBgn0031239	CG17075	10.17	8.8	14.22	4.95	15.61	5.62	1.24	NA
FBgn0031240	CG3345	1.24	1.35	6.32	0.82	0.96	1.22	1.3	NA
FBgn0031244	CG11601	655.78	663.62	575.74	568.96	500.16	646.72	932.41	NA
FBgn0031245	CG3625	4864.16	9371.88	673.33	1319.64	2995.23	2531.48	4609.48	NA
FBgn0031247	CG11562	119	153.6	110.57	143.24	141.46	122.59	115.64	NA
FBgn0031248	CG11912	48.7	361.18	594.11	31718.48	4958.55	48367.32	16880.57	NA
FBgn0031249	CG11911	325.61	1005.68	1629.49	86200.85	39914.62	199906.13	73150.23	NA
FBgn0031250	Ent1	177.18	200.71	168.4	227.92	281.66	399.77	551.41	NA
FBgn0031251	CG4213	5.76	5.92	16.53	26.14	21.61	12.55	16.83	NA
FBgn0031252	CG13690	85.03	36.18	30.32	166.92	68.68	143.96	59.51	dme03030
FBgn0031253	CG11885	244.87	287.71	201.82	253.89	253.37	255.36	286.91	NA
FBgn0031254	CG13692	0.55	0.68	0.54	1.4	0.78	1.53	0.74	NA
FBgn0031255	BBS8	2.71	2.45	2.16	0.47	3.62	5.22	6.56	NA
FBgn0031256	shv	1226.12	1153.6	551.84	1106.37	1110.16	1077.92	844.39	dme04141
FBgn0031257	CG4133	7.14	2	10.83	3.89	2.88	4.17	4.74	NA
FBgn0031258	CG4297	280.97	312.28	431.43	250.93	403.06	307.95	282.34	NA
FBgn0031260	Spp	3179.87	2356.17	1372.97	2163.8	2315.43	2119.61	1741.44	NA
FBgn0031261	nAChRbeta3	0	0	0	0	0	0	0	NA
FBgn0031263	Tspo	749.19	837.48	1909.66	840.34	739.61	588.5	721.32	dme04080,dme04214
FBgn0031264	CG11835	0.55	0.97	1.07	1.29	0.42	1.67	2.05	NA
FBgn0031265	CG2794	644.49	661.47	420.65	395.3	405.23	308.72	316.34	dme00240
FBgn0031266	Sf3b1	882.27	925.18	814.45	766.01	744.96	718.71	695.75	dme03040
FBgn0031267	Ipk2	1061.85	1014.3	332.29	536.76	428.03	405.38	394.83	dme01100,dme00562,dme04070
FBgn0031268	cold	169.69	94.66	181.36	194.04	117.53	143.66	154.28	NA
FBgn0031270	CG13689	86.07	60.59	54.06	111.24	44.97	76.38	67.46	NA
FBgn0031273	CG2839	0.55	0	0	1.18	0	0	0.25	NA
FBgn0031275	GABA-B-R3	1.24	3.66	19.04	3.43	0.99	1.26	0.77	dme04080
FBgn0031276	CG12506	0	0	0.27	0	0	0	0	NA
FBgn0031277	CG13947	98.53	1.51	0.66	0	0	0.33	0	NA
FBgn0031279	CG3544	1.66	1.31	0.79	1.07	0.21	1.17	3.06	NA
FBgn0031281	Saf6	140.22	120.66	115.77	125.73	87.1	109	115.51	NA
FBgn0031282	Pex12	167.3	186.17	101.17	143.29	137.2	158.43	245.66	dme04146
FBgn0031283	CG15880	0	0	0	0	0	0	0	NA
FBgn0031284	PGAP2	253.77	211.58	108.66	226.24	173.66	224.21	249.36	NA
FBgn0031285	CG3662	9077.64	8243.96	9215.11	9222.34	12493.8	11248.82	20948.83	NA
FBgn0031286	CG3862	193.44	212.54	268.75	230.58	235.32	244.02	283.71	NA
FBgn0031287	CG4291	108.8	125.91	105.83	104.06	123.94	114.47	117.43	NA
FBgn0031288	CG13949	2.75	1.31	1.35	0.47	0.36	0.17	0	NA
FBgn0031289	CG13950	235.29	123.91	16.95	67.68	113.11	133.33	24.62	NA
FBgn0031292	CG15824	0.55	1	1.48	0.24	0.93	1.02	2.6	NA
FBgn0031294	IA-2	2792.88	4238.87	1864.2	2709.55	2791.01	1214.18	3260.49	NA
FBgn0031295	CG4375	0.55	0	0	0	0	0	0	NA
FBgn0031296	CG4415	0	0	0.92	0	0.39	0.17	2.86	NA
FBgn0031298	Atg4a	1034.89	1197.37	1189.95	1161.05	1610.81	1101.45	1106.83	dme04136,dme04140
FBgn0031299	CG4629	66.03	42.97	310.92	32.82	45.65	22.46	20.14	NA
FBgn0031301	CG14339	6.11	10.29	26.21	10.21	8.07	14.32	16.79	NA
FBgn0031302	CG14340	4.34	2.95	9.64	6.67	5.9	3.55	6.76	NA
FBgn0031304	CG4552	1327.62	1403.03	1603.83	1254.22	1306.72	1224.91	1362.37	NA
FBgn0031305	Iris	132.28	59.39	97.16	63.1	79.32	41.92	110.19	NA
FBgn0031306	CG4577	692.18	852.65	443.38	511.47	573.06	319.56	1263.1	NA
FBgn0031307	MFS3	23.66	26.26	18.25	20.43	45.51	23.52	95.84	NA
FBgn0031309	Tfb4	90.65	88.68	59.14	89.89	56.4	83.93	84.4	dme03022,dme03420
FBgn0031310	Vps29	501.79	475.63	404.62	392.95	425.26	439.34	555.48	dme04144
FBgn0031312	Tango14	319.94	352.56	348.84	294.09	263.27	345.65	450.41	dme00900
FBgn0031313	CG5080	162.64	150.22	713.29	527.48	621.25	87.08	119.88	NA
FBgn0031314	IntS14	147	155.46	164.39	192.33	196.07	192.59	168.83	NA
FBgn0031315	CG14341	118.88	117.13	166.01	161.44	152.02	104.3	116.46	NA
FBgn0031317	Charon	1647.13	1748.42	1284.03	2063.52	1252.37	1127.71	1991.24	NA
FBgn0031318	CG4887	941.22	1041.65	1097.58	916.17	993.83	890.27	965.08	NA
FBgn0031319	CG4896	360.78	345.2	464.22	333.33	416.85	349.67	369.97	NA
FBgn0031320	CG5126	757.24	688.1	448.97	587.58	592.94	621.57	639.97	NA
FBgn0031321	Tgt	180.87	197.88	183.54	252.1	200.35	189.24	176.84	NA
FBgn0031322	CG5001	705.5	743.49	607.12	797.36	691.46	613.52	751.56	NA
FBgn0031323	CG5139	1.77	1.65	2.44	2.72	0.39	1.83	6.39	NA
FBgn0031324	CG14342	5.3	6.42	6.86	6.91	2.39	8.17	17.93	NA
